orig_row,true_items,true_item_names,predicted_items,predicted_item_names,topk_predictions,topk_predictions_names,destination,season,weather
696,1;3;63;69,Medications;Guidebook / downloaded maps;Quick-dry pants / shorts;Headlamp / flashlight,2;10;63;72,Travel pillow;Travel pillow;Quick-dry pants / shorts;Bug spray / insect repellent,10:0.871;2:0.863;72:0.798;63:0.746;1:0.319;69:0.317;8:0.273;3:0.215;9:0.066;4:0.032,Travel pillow:0.871;Travel pillow:0.863;Bug spray / insect repellent:0.798;Quick-dry pants / shorts:0.746;Medications:0.319;Headlamp / flashlight:0.317;Umbrella:0.273;Guidebook / downloaded maps:0.215;Rain jacket:0.066;Notebook + pen:0.032,Grand Canyon,Winter,Sunny
667,2;5;10;63;69,Travel pillow;Reusable shopping bag;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight,3;63;69,Guidebook / downloaded maps;Quick-dry pants / shorts;Headlamp / flashlight,63:0.894;3:0.648;69:0.596;2:0.456;10:0.454;72:0.446;9:0.346;5:0.096;1:0.072;8:0.037,Quick-dry pants / shorts:0.894;Guidebook / downloaded maps:0.648;Headlamp / flashlight:0.596;Travel pillow:0.456;Travel pillow:0.454;Bug spray / insect repellent:0.446;Rain jacket:0.346;Reusable shopping bag:0.096;Medications:0.072;Umbrella:0.037,Grand Canyon,Spring,Cold
63,2;4;10;69;72,Travel pillow;Notebook + pen;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,4;63;69;72,Notebook + pen;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,4:0.814;63:0.766;69:0.665;72:0.561;1:0.309;3:0.256;8:0.244;9:0.017;6:0.016;5:0.009,Notebook + pen:0.814;Quick-dry pants / shorts:0.766;Headlamp / flashlight:0.665;Bug spray / insect repellent:0.561;Medications:0.309;Guidebook / downloaded maps:0.256;Umbrella:0.244;Rain jacket:0.017;Snacks for transit:0.016;Reusable shopping bag:0.009,Yosemite,Fall,Humid
533,2;3;5;6;10,Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Snacks for transit;Travel pillow,2;4;8;9;10,Travel pillow;Notebook + pen;Umbrella;Rain jacket;Travel pillow,10:0.962;2:0.942;9:0.903;8:0.758;4:0.635;5:0.448;6:0.324;1:0.108;3:0.073;87:0.005,Travel pillow:0.962;Travel pillow:0.942;Rain jacket:0.903;Umbrella:0.758;Notebook + pen:0.635;Reusable shopping bag:0.448;Snacks for transit:0.324;Medications:0.108;Guidebook / downloaded maps:0.073;Beanie / winter hat:0.005,New York City,Summer,Sunny
66,3;5;80;82;88,Guidebook / downloaded maps;Reusable shopping bag;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,80;87;88,Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,87:0.988;88:0.835;80:0.614;1:0.391;4:0.355;82:0.350;78:0.336;8:0.262;5:0.238;2:0.163,Beanie / winter hat:0.988;Snow boots:0.835;Thermal base layers (top & bottom):0.614;Medications:0.391;Notebook + pen:0.355;Ski gloves / mittens:0.350;Ski jacket:0.336;Umbrella:0.262;Reusable shopping bag:0.238;Travel pillow:0.163,Lake Tahoe,Winter,Cold
621,1;5;8,Medications;Reusable shopping bag;Umbrella,5;6;9,Reusable shopping bag;Snacks for transit;Rain jacket,9:0.963;6:0.943;5:0.916;3:0.468;2:0.402;10:0.386;1:0.288;4:0.097;8:0.016;46:0.007,Rain jacket:0.963;Snacks for transit:0.943;Reusable shopping bag:0.916;Guidebook / downloaded maps:0.468;Travel pillow:0.402;Travel pillow:0.386;Medications:0.288;Notebook + pen:0.097;Umbrella:0.016;Flip-flops:0.007,Chicago,Spring,Mild
346,5;6;78;80;87,Reusable shopping bag;Snacks for transit;Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat,2;10;80;87;88,Travel pillow;Travel pillow;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,80:0.985;88:0.930;2:0.765;10:0.762;87:0.720;78:0.377;8:0.320;9:0.299;4:0.198;1:0.085,Thermal base layers (top & bottom):0.985;Snow boots:0.930;Travel pillow:0.765;Travel pillow:0.762;Beanie / winter hat:0.720;Ski jacket:0.377;Umbrella:0.320;Rain jacket:0.299;Notebook + pen:0.198;Medications:0.085,Aspen,Summer,Rainy
490,2;5;10;63,Travel pillow;Reusable shopping bag;Travel pillow;Quick-dry pants / shorts,5;63;69;72,Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,69:0.992;63:0.842;5:0.754;72:0.563;1:0.455;3:0.423;9:0.141;8:0.090;10:0.033;2:0.032,Headlamp / flashlight:0.992;Quick-dry pants / shorts:0.842;Reusable shopping bag:0.754;Bug spray / insect repellent:0.563;Medications:0.455;Guidebook / downloaded maps:0.423;Rain jacket:0.141;Umbrella:0.090;Travel pillow:0.033;Travel pillow:0.032,Grand Canyon,Winter,Humid
760,6;8;69,Snacks for transit;Umbrella;Headlamp / flashlight,2;6;10;63;72,Travel pillow;Snacks for transit;Travel pillow;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.959;6:0.900;2:0.878;63:0.863;10:0.836;9:0.430;5:0.340;69:0.333;4:0.051;8:0.025,Bug spray / insect repellent:0.959;Snacks for transit:0.900;Travel pillow:0.878;Quick-dry pants / shorts:0.863;Travel pillow:0.836;Rain jacket:0.430;Reusable shopping bag:0.340;Headlamp / flashlight:0.333;Notebook + pen:0.051;Umbrella:0.025,Yellowstone,Spring,Rainy
456,1;5;46;47;48,Medications;Reusable shopping bag;Flip-flops;Beach towel;Sunglasses,2;10;46;48;49,Travel pillow;Travel pillow;Flip-flops;Sunglasses;Sunscreen,10:0.999;2:0.999;49:0.954;48:0.937;46:0.924;47:0.208;45:0.101;9:0.096;4:0.079;3:0.069,Travel pillow:0.999;Travel pillow:0.999;Sunscreen:0.954;Sunglasses:0.937;Flip-flops:0.924;Beach towel:0.208;Swimsuits:0.101;Rain jacket:0.096;Notebook + pen:0.079;Guidebook / downloaded maps:0.069,Orlando,Winter,Cold
65,1;4;5;6;9,Medications;Notebook + pen;Reusable shopping bag;Snacks for transit;Rain jacket,2;4;6;8;9;10,Travel pillow;Notebook + pen;Snacks for transit;Umbrella;Rain jacket;Travel pillow,2:0.988;10:0.986;9:0.979;6:0.931;4:0.840;8:0.717;1:0.266;3:0.095;5:0.035;88:0.001,Travel pillow:0.988;Travel pillow:0.986;Rain jacket:0.979;Snacks for transit:0.931;Notebook + pen:0.840;Umbrella:0.717;Medications:0.266;Guidebook / downloaded maps:0.095;Reusable shopping bag:0.035;Snow boots:0.001,Chicago,Winter,Rainy
286,1;8;63;72,Medications;Umbrella;Quick-dry pants / shorts;Bug spray / insect repellent,4;9;63;69;72,Notebook + pen;Rain jacket;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.951;69:0.852;63:0.620;4:0.522;9:0.520;1:0.345;6:0.138;3:0.135;8:0.089;5:0.035,Bug spray / insect repellent:0.951;Headlamp / flashlight:0.852;Quick-dry pants / shorts:0.620;Notebook + pen:0.522;Rain jacket:0.520;Medications:0.345;Snacks for transit:0.138;Guidebook / downloaded maps:0.135;Umbrella:0.089;Reusable shopping bag:0.035,Yosemite,Fall,Cold
