orig_row,true_items,predicted_items,topk_predictions,destination,season,weather
696,1;3;63;69,69;72,69:0.633;72:0.573;63:0.475;3:0.371;8:0.310;1:0.269;4:0.260;9:0.247;6:0.245;2:0.235,Grand Canyon,Winter,Sunny
667,2;5;10;63;69,63;69;72,69:0.664;72:0.573;63:0.560;2:0.344;10:0.292;8:0.278;9:0.270;3:0.255;5:0.227;1:0.223,Grand Canyon,Spring,Cold
63,2;4;10;69;72,63;69;72,72:0.631;69:0.590;63:0.549;3:0.384;4:0.334;1:0.321;9:0.249;6:0.226;10:0.217;2:0.211,Yosemite,Fall,Humid
533,2;3;5;6;10,2;3;6;8;9;10,9:0.677;6:0.605;10:0.557;2:0.534;8:0.504;3:0.503;1:0.492;5:0.485;4:0.435;63:0.015,New York City,Summer,Sunny
66,3;5;80;82;88,80;82;87;88,88:0.625;87:0.589;80:0.552;82:0.506;78:0.459;1:0.304;4:0.300;3:0.265;8:0.257;10:0.214,Lake Tahoe,Winter,Cold
621,1;5;8,1;2;3;5;6;9;10,1:0.609;3:0.559;5:0.554;9:0.550;6:0.534;2:0.523;10:0.504;8:0.436;4:0.436;69:0.035,Chicago,Spring,Mild
346,5;6;78;80;87,78;80;82;87;88,80:0.755;87:0.741;88:0.738;78:0.537;82:0.517;8:0.397;4:0.328;3:0.310;9:0.257;1:0.253,Aspen,Summer,Rainy
490,2;5;10;63,69;72,69:0.621;72:0.531;63:0.496;1:0.325;3:0.304;9:0.273;5:0.260;6:0.250;8:0.222;2:0.218,Grand Canyon,Winter,Humid
760,6;8;69,63;69;72,63:0.649;72:0.632;69:0.517;3:0.341;9:0.339;4:0.312;6:0.284;10:0.280;2:0.269;5:0.205,Yellowstone,Spring,Rainy
456,1;5;46;47;48,46;47;48;49,46:0.676;48:0.609;49:0.552;47:0.528;45:0.493;6:0.369;10:0.347;2:0.339;3:0.291;9:0.269,Orlando,Winter,Cold
65,1;4;5;6;9,1;3;4;6;9,3:0.718;9:0.660;4:0.639;6:0.580;1:0.524;10:0.470;2:0.468;8:0.444;5:0.387;69:0.017,Chicago,Winter,Rainy
286,1;8;63;72,69;72,72:0.660;69:0.571;63:0.431;4:0.407;3:0.339;9:0.295;6:0.266;1:0.261;2:0.208;8:0.202,Yosemite,Fall,Cold
635,5;9;69,63;69;72,63:0.606;69:0.531;72:0.511;3:0.369;6:0.322;9:0.316;1:0.266;2:0.219;8:0.217;10:0.206,Grand Canyon,Winter,Humid
67,1;5;63;72,63;69;72,69:0.595;72:0.563;63:0.508;4:0.370;3:0.360;1:0.327;9:0.259;6:0.230;10:0.219;8:0.202,Yosemite,Winter,Sunny
